date,name,Active,Recovered,Deaths,TotalConfirmed,Suspect,Cleared,Probable
"July 27, 2020",Addition Hills,115,170,15,300,305,1271,66
"July 27, 2020",Bagong Silang,4,13,1,18,1,67,0
"July 27, 2020",Barangka Drive,10,57,8,75,138,371,10
"July 27, 2020",Barangka Ibaba,27,20,1,48,13,59,5
"July 27, 2020",Barangka Ilaya,15,21,3,39,33,171,3
"July 27, 2020",Barangka Itaas,7,11,2,20,29,188,0
"July 27, 2020",Buayang Bato,9,13,0,22,8,77,1
"July 27, 2020",Burol,18,7,2,27,19,93,2
"July 27, 2020",Daang Bakal,5,9,1,15,13,22,2
"July 27, 2020",Hagdang Bato Ibaba,5,17,0,22,10,55,0
"July 27, 2020",Hagdang Bato Itaas,14,12,2,28,10,102,11
"July 27, 2020",Harapin Ang Bukas,4,9,0,13,4,20,0
"July 27, 2020",Highway Hills,57,52,10,119,61,422,5
"July 27, 2020",Hulo,36,47,5,88,6,373,7
"July 27, 2020",Mabini-J. Rizal,25,12,1,38,4,91,27
"July 27, 2020",Malamig,10,14,0,34,20,71,12
"July 27, 2020",Mauway,17,108,6,131,180,455,59
"July 27, 2020",Namayan,16,11,1,28,18,191,0
"July 27, 2020",New Zañiga,8,11,2,21,9,39,1
"July 27, 2020",Old Zañiga,11,8,0,19,12,34,0
"July 27, 2020",Pag-asa,14,3,2,19,16,37,7
"July 27, 2020",Plainview,40,69,1,110,21,471,30
"July 27, 2020",Pleasant Hills,2,32,2,36,8,373,0
"July 27, 2020",Poblacion,19,36,5,60,69,168,0
"July 27, 2020",San Jose,26,1,1,28,49,157,13
"July 27, 2020",Vergara,5,19,0,24,2,140,0
"July 27, 2020",Wack-Wack Greenhills,9,12,1,22,0,77,0
"July 27, 2020",*Correctional Institution for Women,0,7,1,8,,,
"July 27, 2020",*Natl. Center for Mental Health,14,46,7,67,,,
