Date,Province,Suspect,Probable,Negative,Positive,Total,Quarantined_Total,Quarantined_New,Recovered_Total,Recovered_New,Admitted-Total,Admitted-New,Active_Total,Active_New,Deaths_Total,Deaths_New,Confirmed_Total
"July 15, 2020",Albay,3,1,396,90,490,,,,,,,21,,4,,
"July 15, 2020",Cam Norte,1,0,65,8,74,,,,,,,4,,1,,
"July 15, 2020",Cam Sur,1,0,141,95,237,,,,,,,70,,2,,
"July 15, 2020",Catanduanes,0,0,29,9,38,,,,,,,5,,0,,
"July 15, 2020",Masbate,0,0,13,22,35,,,,,,,22,,0,,
"July 15, 2020",Sorsogon,2,0,81,11,94,,,,,,,7,,1,,
"July 15, 2020",Others,1,0,1,0,2,,,,,,,,,,,
"July 15, 2020",Total,8,1,726,235,970,107,4,98,1,22,0,129,235,8,0,235
"July 14, 2020",Albay,2,1,396,87,486,,,,,,,18,,4,,
"July 14, 2020",Cam Norte,1,0,65,8,74,,,,,,,4,,1,,
"July 14, 2020",Cam Sur,0,0,141,95,236,,,,,,,71,,1,,
"July 14, 2020",Catanduanes,0,0,29,9,38,,,,,,,5,,0,,
"July 14, 2020",Masbate,0,0,13,21,34,,,,,,,21,,0,,
"July 14, 2020",Sorsogon,2,0,81,11,94,,,,,,,7,,1,,
"July 14, 2020",Others,1,0,1,0,2,,,,,,,,,,,
"July 14, 2020",Total,6,1,726,231,964,104,3,97,4,22,0,126,3,8,1,231
"July 13, 2020",Albay,3,1,394,87,485,,,,,,,18,,4,,
"July 13, 2020",Cam Norte,0,0,65,8,73,,,,,,,4,,1,,
"July 13, 2020",Cam Sur,0,0,141,93,234,,,,,,,73,,1,,
"July 13, 2020",Catanduanes,1,0,28,8,37,,,,,,,4,,0,,
"July 13, 2020",Masbate,0,0,13,21,34,,,,,,,21,,0,,
"July 13, 2020",Sorsogon,0,0,81,11,92,,,,,,,8,,1,,
"July 13, 2020",Others,0,0,1,0,1,,,,,,,,,,,
"July 13, 2020",Total,4,1,723,228,956,101,1,93,0,27,0,128,1,7,0,228
"July 12, 2020",Albay,1,1,393,86,481,,,,,,,17,,4,,
"July 12, 2020",Cam Norte,0,0,65,8,73,,,,,,,4,,1,,
"July 12, 2020",Cam Sur,0,0,141,93,234,,,,,,,73,,1,,
"July 12, 2020",Catanduanes,0,0,28,8,36,,,,,,,4,,0,,
"July 12, 2020",Masbate,0,0,13,21,34,,,,,,,21,,0,,
"July 12, 2020",Sorsogon,0,0,81,11,92,,,,,,,8,,1,,
"July 12, 2020",Others,0,0,1,0,1,,,,,,,,,,,
"July 12, 2020",Total,1,1,722,227,951,100,4,93,6,27,0,127,4,7,0,227
"July 11, 2020",Albay,1,1,391,86,479,,,,,,,18,,4,,
"July 11, 2020",Cam Norte,0,0,64,8,72,,,,,,,4,,1,,
"July 11, 2020",Cam Sur,0,0,138,89,227,,,,,,,73,,1,,
"July 11, 2020",Catanduanes,0,0,25,8,33,,,,,,,4,,0,,
"July 11, 2020",Masbate,0,0,13,21,34,,,,,,,21,,0,,
"July 11, 2020",Sorsogon,0,0,77,11,88,,,,,,,9,,1,,
"July 11, 2020",Others,0,0,1,0,1,,,,,,,,,,,
"July 11, 2020",Total,1,1,709,223,934,97,7,87,0,32,1,129,8,7,1,223
"July 10, 2020",Albay,1,1,391,84,477,,,,,,,,,,,
"July 10, 2020",Cam Norte,0,0,64,8,72,,,,,,,,,,,
"July 10, 2020",Cam Sur,0,0,138,83,221,,,,,,,,,,,
"July 10, 2020",Catanduanes,0,0,25,8,33,,,,,,,,,,,
"July 10, 2020",Masbate,0,0,13,21,34,,,,,,,,,,,
"July 10, 2020",Sorsogon,2,0,75,11,88,,,,,,,,,,,
"July 10, 2020",Others,0,0,1,0,1,,,,,,,,,,,
"July 10, 2020",Total,3,1,707,215,926,90,5,87,2,32,2,122,7,6,0,215
"July 9, 2020",Albay,3,1,390,82,476,,,,,,,,,,,
"July 9, 2020",Cam Norte,5,0,59,6,70,,,,,,,,,,,
"July 9, 2020",Cam Sur,1,0,135,83,219,,,,,,,,,,,
"July 9, 2020",Catanduanes,0,0,25,8,33,,,,,,,,,,,
"July 9, 2020",Masbate,0,0,12,18,30,,,,,,,,,,,
"July 9, 2020",Sorsogon,1,0,75,11,87,,,,,,,,,,,
"July 9, 2020",Others,0,0,1,0,1,,,,,,,,,,,
"July 9, 2020",Total,10,1,697,208,916,85,10,85,0,32,0,117,10,6,0,208
