date,Group,Pop
20200719,Total Tests,9253
20200718,Total Tests,9163
20200717,Total Tests,8876
20200716,Total Tests,8631
20200715,Total Tests,8244
20200714,Total Tests,8053
20200713,Total Tests,7903
20200712,Total Tests,7805
20200711,Total Tests,7710
20200710,Total Tests,7464
20200709,Total Tests,7206
20200708,Total Tests,6988
20200707,Total Tests,6753
20200706,Total Tests,6552
20200705,Total Tests,6466
20200719,Total Positive,260
20200718,Total Positive,255
20200717,Total Positive,240
20200716,Total Positive,226
20200715,Total Positive,217
20200714,Total Positive,213
20200713,Total Positive,210
20200712,Total Positive,209
20200711,Total Positive,205
20200710,Total Positive,197
20200709,Total Positive,190
20200708,Total Positive,180
20200707,Total Positive,172
20200706,Total Positive,148
20200705,Total Positive,144
20200719,Total Negative,8859
20200718,Total Negative,8810
20200717,Total Negative,8539
20200716,Total Negative,8308
20200715,Total Negative,7930
20200714,Total Negative,7745
20200713,Total Negative,7609
20200712,Total Negative,7516
20200711,Total Negative,7425
20200710,Total Negative,7191
20200709,Total Negative,6941
20200708,Total Negative,6737
20200707,Total Negative,6512
20200706,Total Negative,6335
20200705,Total Negative,6253
20200719,Total Equivocal,17
20200718,Total Equivocal,17
20200717,Total Equivocal,17
20200716,Total Equivocal,17
20200715,Total Equivocal,17
20200714,Total Equivocal,17
20200713,Total Equivocal,17
20200712,Total Equivocal,17
20200711,Total Equivocal,17
20200710,Total Equivocal,17
20200709,Total Equivocal,17
20200708,Total Equivocal,17
20200707,Total Equivocal,17
20200706,Total Equivocal,17
20200705,Total Equivocal,17
20200719,Total Invalid,59
20200718,Total Invalid,59
20200717,Total Invalid,58
20200716,Total Invalid,58
20200715,Total Invalid,58
20200714,Total Invalid,56
20200713,Total Invalid,45
20200712,Total Invalid,41
20200711,Total Invalid,41
20200710,Total Invalid,37
20200709,Total Invalid,36
20200708,Total Invalid,32
20200707,Total Invalid,30
20200706,Total Invalid,30
20200705,Total Invalid,30
