date,Group,Pop
20200719,Albay,99
20200719,Cam Norte,9
20200719,Cam Sur,107
20200719,Catanduanes,13
20200719,Masbate,38
20200719,Sorsogon,12
20200719,Total,287
20200718,Albay,98
20200718,Cam Norte,8
20200718,Cam Sur,104
20200718,Catanduanes,13
20200718,Masbate,38
20200718,Sorsogon,12
20200718,Total,273
20200717,Albay,95
20200717,Cam Norte,8
20200717,Cam Sur,101
20200717,Catanduanes,13
20200717,Masbate,29
20200717,Sorsogon,12
20200717,Total,258
20200716,Albay,94
20200716,Cam Norte,8
20200716,Cam Sur,96
20200716,Catanduanes,10
20200716,Masbate,24
20200716,Sorsogon,12
20200716,Total,244
20200715,Albay,90
20200715,Cam Norte,8
20200715,Cam Sur,95
20200715,Catanduanes,9
20200715,Masbate,22
20200715,Sorsogon,11
20200715,Total,235
20200714,Albay,87
20200714,Cam Norte,8
20200714,Cam Sur,95
20200714,Catanduanes,9
20200714,Masbate,21
20200714,Sorsogon,11
20200714,Total,231
20200713,Albay,87
20200713,Cam Norte,8
20200713,Cam Sur,93
20200713,Catanduanes,8
20200713,Masbate,21
20200713,Sorsogon,11
20200713,Total,228
20200712,Albay,86
20200712,Cam Norte,8
20200712,Cam Sur,93
20200712,Catanduanes,8
20200712,Masbate,21
20200712,Sorsogon,11
20200712,Total,227
20200711,Albay,86
20200711,Cam Norte,8
20200711,Cam Sur,89
20200711,Catanduanes,8
20200711,Masbate,21
20200711,Sorsogon,11
20200711,Total,223
20200710,Albay,84
20200710,Cam Norte,8
20200710,Cam Sur,83
20200710,Catanduanes,8
20200710,Masbate,21
20200710,Sorsogon,11
20200710,Total,215
20200709,Albay,82
20200709,Cam Norte,6
20200709,Cam Sur,83
20200709,Catanduanes,8
20200709,Masbate,18
20200709,Sorsogon,11
20200709,Total,208
20200708,Albay,82
20200708,Cam Norte,6
20200708,Cam Sur,76
20200708,Catanduanes,7
20200708,Masbate,16
20200708,Sorsogon,11
20200708,Total,198
20200707,Albay,79
20200707,Cam Norte,6
20200707,Cam Sur,73
20200707,Catanduanes,7
20200707,Masbate,16
20200707,Sorsogon,9
20200707,Total,190
20200706,Albay,76
20200706,Cam Norte,6
20200706,Cam Sur,65
20200706,Catanduanes,5
20200706,Masbate,5
20200706,Sorsogon,9
20200706,Total,166
20200705,Albay,76
20200705,Cam Norte,6
20200705,Cam Sur,61
20200705,Catanduanes,5
20200705,Masbate,5
20200705,Sorsogon,9
20200705,Total,162
