date,name,Active,Confirmed
"July 24, 2020",Bacacay,0,3
"July 24, 2022",Camalig,2,3
"July 24, 2023",Daraga,1,15
"July 24, 2024",Guinobatan,4,12
"July 24, 2025",Jovellar,0,0
"July 24, 2026",Legazpi City,11,51
"July 24, 2027",Libon,0,0
"July 24, 2028",Ligao City,0,6
"July 24, 2029",Malilipot,0,0
"July 24, 2030",Malinao,0,0
"July 24, 2031",Manito,2,6
"July 24, 2032",Oas,2,4
"July 24, 2033",Pio Duran,0,0
"July 24, 2034",Polangui,0,0
"July 24, 2035",Rapu-Rapu,0,0
"July 24, 2036",Santo Domingo,0,0
"July 24, 2037",Tabaco City,5,8
"July 24, 2038",Tiwi,0,1
