date,name,Active,Recovered,Deaths,TotalConfr,source
"August 3, 2020",Caloocan,961,1546,123,2630,https://www.facebook.com/CaloocanCity
"August 5, 2020",Las Pinas,384,763,62,1209,https://www.facebook.com/cityoflaspinasofficial
"August 3, 2020",Makati,1051,1051,132,2234,https://www.facebook.com/MyMakatiVerified
"August 6, 2020",Malabon,627,1473,120,2220,https://www.facebook.com/PusongMalabonian
"August 4, 2020",Mandaluyong,688,952,82,1722,https://www.facebook.com/MandaluyongPIO
"July 31, 2020",Manila,1431,3014,219,4664,https://www.facebook.com/ManilaPIO
"August 4, 2020",Marikina,391,390,40,821,https://www.facebook.com/MarikinaPIO
"August 4, 2020",Muntinlupa,716,893,77,1686,https://www.facebook.com/officialMuntinlupacity
"August 4, 2020",Navotas,1634,1044,98,2776,https://www.facebook.com/TiangcoToby/
"August 5, 2020",Paranaque,794,1951,88,2833,https://www.facebook.com/mayoredwinolivarezofficial
"August 3, 2020",Pasay,941,1041,77,2059,https://www.facebook.com/lgupasaypio
"August 3, 2020",Pasig,1033,807,124,1964,https://www.facebook.com/PasigPIO/
"August 5, 2020",Pateros,194,133,7,334,https://www.facebook.com/isangPateros
"August 1, 2020",Quezon City,2722,3755,302,6779,https://www.facebook.com/QCGov
"August 3, 2020",San Juan,297,652,51,1000,https://www.facebook.com/CityofSanJuanNCRPhilippines/
"August 4, 2020",Taguig,316,1886,37,2239,https://www.facebook.com/taguigcity
"August 5, 2020",Valenzuela,1155,1316,70,2541,https://valenzuela.gov.ph/covid19/
