date,name,Active,Recovered,Deaths,TotalConfirmed
"July 30, 2020",Bagong Ilog,30,18,3,51
"July 30, 2020",Bagong Katipunan,0,2,0,2
"July 30, 2020",Bambang,32,18,4,54
"July 30, 2020",Buting,12,8,2,22
"July 30, 2020",Caniogan,64,25,3,92
"July 30, 2020",Dela Paz,27,10,2,39
"July 30, 2020",Kalawaan,24,24,7,55
"July 30, 2020",Kapasigan,7,7,2,16
"July 30, 2020",Kapitolyo,22,37,1,60
"July 30, 2020",Malinao,4,5,1,10
"July 30, 2020",Manggahan,83,49,7,139
"July 30, 2020",Maybunga,29,49,8,86
"July 30, 2020",Oranbo,0,5,0,5
"July 30, 2020",Palatiw,13,18,3,34
"July 30, 2020",Pinagbuhatan,164,119,18,301
"July 30, 2020",Pineda,25,37,5,67
"July 30, 2020",Rosario,87,69,10,166
"July 30, 2020",Sagad,24,27,1,52
"July 30, 2020",San Antonio,25,33,3,61
"July 30, 2020",San Joaquin,23,11,0,34
"July 30, 2020",San Jose,1,2,0,3
"July 30, 2020",San Miguel,31,44,10,85
"July 30, 2020",San Nicolas,5,5,0,10
"July 30, 2020",Santa Cruz,10,8,3,21
"July 30, 2020",Santa Lucia,45,38,6,89
"July 30, 2020",Santa Rosa,3,2,0,5
"July 30, 2020",Santo Tomas,12,18,1,31
"July 30, 2020",Santolan,45,35,6,86
"July 30, 2020",Sumilang,4,3,1,8
"July 30, 2020",Ugong,40,31,8,79
,,,,,
,,,,,
"July 29, 2020",Bagong Ilog,27,18,3,48
"July 29, 2020",Bagong Katipunan,0,2,0,2
"July 29, 2020",Bambang,32,18,3,53
"July 29, 2020",Buting,9,8,2,19
"July 29, 2020",Caniogan,60,25,3,88
"July 29, 2020",Dela Paz,26,8,2,36
"July 29, 2020",Kalawaan,24,24,7,55
"July 29, 2020",Kapasigan,5,7,2,14
"July 29, 2020",Kapitolyo,22,37,1,60
"July 29, 2020",Malinao,4,5,1,10
"July 29, 2020",Manggahan,80,49,7,136
"July 29, 2020",Maybunga,28,49,8,85
"July 29, 2020",Oranbo,0,5,0,5
"July 29, 2020",Palatiw,12,18,3,33
"July 29, 2020",Pinagbuhatan,151,119,18,288
"July 29, 2020",Pineda,23,37,5,65
"July 29, 2020",Rosario,63,61,7,131
"July 29, 2020",Sagad,15,27,1,43
"July 29, 2020",San Antonio,24,33,3,60
"July 29, 2020",San Joaquin,22,11,0,33
"July 29, 2020",San Jose,1,2,0,3
"July 29, 2020",San Miguel,28,44,10,82
"July 29, 2020",San Nicolas,5,5,0,10
"July 29, 2020",Santa Cruz,10,8,3,21
"July 29, 2020",Santa Lucia,43,38,6,87
"July 29, 2020",Santa Rosa,3,2,0,5
"July 29, 2020",Santo Tomas,17,12,1,30
"July 29, 2020",Santolan,42,35,6,83
"July 29, 2020",Sumilang,4,3,1,8
"July 29, 2020",Ugong,38,31,8,77
,,,,,
"July 25, 2020",Bagong Ilog,23,18,3,44
"July 25, 2020",Bagong Katipunan,1,1,0,2
"July 25, 2020",Bambang,29,18,3,50
"July 25, 2020",Buting,6,8,2,16
"July 25, 2020",Caniogan,52,25,3,80
"July 25, 2020",Dela Paz,26,8,2,36
"July 25, 2020",Kalawaan,19,24,7,50
"July 25, 2020",Kapasigan,5,3,2,10
"July 25, 2020",Kapitolyo,19,37,1,57
"July 25, 2020",Malinao,2,5,1,8
"July 25, 2020",Manggahan,67,49,7,123
"July 25, 2020",Maybunga,19,50,8,77
"July 25, 2020",Oranbo,0,5,0,5
"July 25, 2020",Palatiw,11,17,3,31
"July 25, 2020",Pinagbuhatan,121,117,18,256
"July 25, 2020",Pineda,15,37,5,57
"July 25, 2020",Rosario,55,59,7,121
"July 25, 2020",Sagad,13,26,1,40
"July 25, 2020",San Antonio,16,33,3,52
"July 25, 2020",San Joaquin,19,11,0,30
"July 25, 2020",San Jose,1,2,0,3
"July 25, 2020",San Miguel,21,43,8,72
"July 25, 2020",San Nicolas,3,5,0,8
"July 25, 2020",Santa Cruz,8,8,2,18
"July 25, 2020",Santa Lucia,30,38,6,74
"July 25, 2020",Santa Rosa,3,2,0,5
"July 25, 2020",Santo Tomas,11,17,1,29
"July 25, 2020",Santolan,24,26,6,56
"July 25, 2020",Sumilang,3,3,1,7
"July 25, 2020",Ugong,37,30,7,74
,,,,,
"July 24, 2020",Bagong Ilog,23,18,3,44
"July 24, 2020",Bagong Katipunan,1,1,0,2
"July 24, 2020",Bambang,28,18,3,49
"July 24, 2020",Buting,4,8,2,14
"July 24, 2020",Caniogan,41,25,3,69
